,text,label
1886,The Kakampinks are publicly ignoring surveys from established firmsHowever their actions and activities are showing they are doing catch upIn that case they recognize they are falling behind the frontrunner as shown on survey resultsBeyond Politics Ph Halalan,1
1160,PULA ANG KULAY NG MAGNANAKAW MGA ULOL!,1
1104,LET LENI DIE!!!!!!!!!!!!!!!!!!!!!!,1
910,SUNOG NA AKO!! LAKAS KO MAKA BINAY.,1
1091,Paglipat ko sa gma si mar roxas bumungad NAKAKATAKOT PALA TALAGA,1
2782,"""BINAYIKAW ANG PRESIDENTE NAMIN DITO SA MANDALUYONG"" scary!!! in the news",1
1069,Tangina moSara DuterteHindi ka magtatagumpay sa agenda mong imilitarisa at icorrupt ang pag iisip ng mga kabataan estudyanteHangga t may ganitong krisis na umiiral sa lipunankasama lagi ang mga kabataan sa pag alsa nitoDemonyo ka,1
1799,"[USERNAME] kada may maririnig na lang talaga ako na pinapanood na video about sa ""lies"" ng mga marcos PATUGTUGIN ANG BLACK MAMBA TO THE HIGHEST LEVEL NG VOLUME!!!! SALAMAT AESPA!!!!! WHOOOOO!!!!!Marcos Magnanakaw Never Again Never Forget",1
1524,Dear Binaywag po ninyo bastusin ang world heritage. GAGO Kayo ng mga supporters mo!!!,1
1637,Yet [USERNAME] is so coward to join. Marcos Duwag Marcos Magnanakaw,1
955,Baka naman bukas leader na ng kulto si leni lugaw hahahha ganyan mga supporter nya mana sakanya mga lugaw at lutangBBM SARA,1
1801,"Sobrang nakakairita yung ""Nognog"" shitness ni Binay! Parang nang-de-degrade. ?? ??",1
2352,Sen.Poe disqualified by comelec! good decisionbut Im afraid baka si Duterte na ang next ma disqualifybahala na basta mawala lang si POE,1
2295,Binay: *complains that current government sucks* Binay: *is Vice President of current government* ?????,1
670,From Sino Ba Si Nognog to Sino Ba Ang Pandak real quick. Leche ka Binay pati ang mga nanahimik na pandak dinadamay mo! ??,1
119,Yang ang mga tinuro ng Democracy ni Corykong mga bastos at kulang sa gmrc Sa 30yrs na ginaganto nyo ang pamilya marcos Never kayo nakarinig ng masakit galing sakanilaPinapasadiyos nalang kayo hahhahahahah BBM SARAmamatay kayong lahat ng may galit sa pusoulul mga pa woke na tanga,1
276,IN YOUR FACEGRACE POE-TANGINA MO! no offense though,1
425,ddstanga Marcos Magnanakaw Marcos NOT a Hero,1
1374,Umay na kay mar roxas saka kay binay araw-araw mo ba naman makita sa TV nyo eh.??,1
1107,Gago Binay ?? Pili Pinas Debates 2016,1
364,WLA NG PINKILAWAN ANG MAKAKAUPO SA DALAWANG MATATAAS NA POSISYON OK RAPPLER THE LIER?,1
370,PJ [USERNAME] Marcos Magnanakaw,1
869,Mar Roxas Ph presd'l candidates Halalan2016 [USERNAME] [USERNAME] DONT USE CHILDREN UR AN INSULT 2 BANTAY BATA Du30,1
417,I heard the Binay radio ad... i almost stabbed myself. Know The Candidate,1
2577,"RT [USERNAME]: From ""nognogpandaklaki sa hirap"" to ""Only Binay"" real quick",1
1788,Inis na nga ko sa commercial ni Binaydumagdag pa 'tong si Roxas. Sige mag parinigan kayo mga ewan. ??,1
1690,RT [USERNAME]: Kainis yung patalastas ni Binay pinupush yung nognog e ano naman ano mangyayare,1
1555,Go vote for Binay and I promise to unfriend and block you on facebook haha,1
959,OMG! Binura ni DJ yung about kay Mar Roxas sa Tweets nya? :3 1st Kdkn Solidarity Conference,1
1306,RT [USERNAME]: Putangina nakakairita na kada pinapalabas yung ad ni Binay!,1
1486,bakit si roxas ayaw pumunta? di lang kasi boo abutin niya! GO VP BINAY! binay for president Nog Nog Sinunog onlybinay,1
2785,Trending VP Binay because of the open letter. Sabagay may punto nga naman si Ms Cynthia. Ano ba kasi nagawa ni VP Binay as Vice President?..,1
1485,"RT [USERNAME]: Laughtrip sa bagong commercial ni Binay. Nilait ng nilait yung sarili ???? Puro ""NOGNOG"" ang narinig ko. Nandamay ka pa hahaha",1
840,si lito atienza yung filler candidate tapos once lang sumali sa debate wala pang sinabing tama,1
713,tangina naman leni umurong kana,1
712,Sigurado ako hindi Goldilocks cake ni Binay for his birthday.,1
1596,DayaangDilaw ang kapal ng mukha mo Mar Roxas.. Wag kang garapal. Hayaan mong taong bayan ang mag desisyon!,1
110,Poor Binay and Roxas couldn't win oscar despite their entertaining campaign. Oscars,1
1191,[USERNAME] Clearly Rappler is Lenis mouthpiece BBM SARA,1
134, [USERNAME] and [USERNAME] Boy Abunda may ask.. . Kapag gusto mong magnakaw what would you prefer lights on or lights off? BBM : Either. I have more than decades of experience. . Aatras ka ba sa nakawan?BBM : May Marcos bang umaatras? Marcos Duwag Marcos Magnanakaw,1
2264,[USERNAME] Ay nako yung mga pink friends ko screenshots nalang ng wordle nila ang sinasagot sa GC pag nabi bring up ang SMNIpresidentialdebate kagabi. Para change topic hahahaha. Smart questions for smarter voters,1
1973,Leslie Mae Caya (???) [USERNAME] Sana nay gumawa ng Kingmaker tagalog version at accessible sa lahat para makita ng mas maraming tao kung saan dinala yung ibang perang kinurakot ng Pamilya Marcos noon. NOto Marcos Marcos Magnanakaw,1
798,Roxas to Poe mag usap tayo dala ka food ?? Desperate na si Mar ???? Sorry kasi SOLID kami ky Mayor Duterte!,1
2437,Magtanim ng naaayon sa pangangailanganMagtanim ng tit3 sa po Magtanim ng halaman sa po Let The Earth Breath Angat Buhay LahatBarkadahang Pokpok,1
782, [USERNAME] Let Leni Lead to iniduro2022,1
1573,Kapal ng mukha mag run for presidency Pwe! Wala ngang maibigay na concrete plans itong Marcos Jr na to!! Thank you Lord Leni decided to run the best and only choice Angat Buhay Lahat Leni Is My President,1
487,TBH nagtrend pa si Binay sa bago niyang TV ad -_- KMJS11,1
356,Binay: Tatanggalin ko ang income tax HOY GAGO PANO YUNG INARAL KO,1
2014,Roxas Robredo are bulliesno class whatsoever.,1
2011,Binay o Duterte:Are you voting FOR THE LESSER OF 2 EVILS? Choosing the lesser of two evils is still choosing evil,1
163, bbm sara walang originality hahaha kadiri,1
15,Jake EjercitoSandro MarcosSeb DutertePaolo Roxas. Who said Politics is a dirty thing? And then there's Junjun Binay. ha ha,1
16,Busy masyado si binay sa pag batikos sa gobyerno at sa mga TVCs nya nalimutan nya na atang maging responsable. Sorry Not Sorry,1
616,yana [USERNAME][USERNAME] Naalala ko 'to! Naka-uniform pa tayo haha! Marcos Magnanakaw Marco Di Bayani Ibalik Ang ABSCBN,1
1686,May malaking chance na madadaya si Duterte. Mar RoxasLeni Robredo and LP will do everything. Let us pray for our country. Ph Vote Duterte,1
866,DayaangDilaw kahit sino manalo wag lang ai Roxas oBinay,1
1631,Mar Roxas was like 'his' VCM/PCOS Machinesbrainless and was programmed to do the cheating. Shame on you! ?????? No To LP Ph Vote Duterter,1
2322,"""[USERNAME]: Sa tuwing nakakapanood ako ng political ad ni Marmas lalo akong naniniwalang matatalo siya."" YEEEAAAHH!! No To Mar Roxas",1
1699,LJ [USERNAME] If they can do this in a gov't agency like this what more in this coming election?Never Again Marcos MagnanakawRappler [USERNAME] [USERNAME] and [USERNAME] LOOK: People here in Sofitel where the COC filing is being held receive an emergency-like phone alert during the arrival of defeated VP bet and dictator's son Bongbong Marcos. The public usually only gets these notifications during natural calamities. | via [USERNAME],1
2070,Manalo lang talaga si binay or poe tangina goodbye philippines ????,1
1444,BBM's slot in the interview could have just been given to Leody De Guzman. Mukhang mas okay pa siya e. Marcos Magnanakaw Ibalik Ang Ninakaw Hindi Ang Magnanakaw,1
1149,[USERNAME] GISING NA MGA TAGA-MAKATI! Mahaba na masyado ang tulog nyo sa bangungot na dala ng mga Binay.,1
1297,JR Santiago [USERNAME] Marcos MagnanakawBong Banal,1
466,prof: who do you think is the modern day rizal? kupal 1: Manny Pacquiao kupal 2: Jejomar Binay kupal 3: Rodrigo Duterte king ina.,1
916,workinghours a day????? Ulol mo lugaw!!!!,1
1569,If MarGrace &amp; Binay spends billions just to protect their IMAGEDuterte won't even try to. Hindi uso sa kanya ang pakitang tao. Du30,1
702,Marcos Magnanakaw na nga na duwag pa sa interview,1
1812,Nagconcede ka man Maimarwala ka prinnagdala ka pa ng tagapalakpak mo. Binayaran ng daang matuwid ang utang ng Pilipinas? Bobo lang?,1
73,Oh shut up Mar Roxas.,1
1232,Yan din ba ang itinuro nyo kay [USERNAME] kaya pinili nya ang pera ni Mar Roxas? Abscbn Zero Integrity,1
1873,Magulat nalang tayo konti nalang agwat ni roxas Kay duterte ?????? Dayaang Matuwid,1
545,Abay asang asa naman tong si mar roxas bilyon bilyon ang nagagastos sa pangangampanya,1
1217,Jas [USERNAME][USERNAME] and [USERNAME] Hold The Line Never Again Marcos Magnanakaw,1
873,Sabi nila Hindi namamana ng anak ang pagkakamali ng ama... hmmmm pwede pero dapat isama nyo rin s statement nyo na di porke magaling ung ama ganun din un anak.apples to apples dapat Let Leni Lead panalo Natin Pilipinas,1
2477,RT [USERNAME]: Binay vs Nikkoyou'll never know. Nognog ?? PSHROn Kapamilya Blockbuster,1
2428,Bagong pakulo na naman ni Marmagsama na lang kayo ni Binay! ??,1
384,Bago na naman ad ni Binay tae,1
2203,Ang yabang mo Kiko! Isa kang Senador tapos kung umasal ka asal basuraHalalan,1
567,[USERNAME] *protests against social injustices* (55 years later) *perpetuates social injustices* ?? Binay wtf huhu,1
2691,RT [USERNAME]: So sinasabi mo Binay na nog nog lahat ng tao sa Pilipinas? Gago ka ba? Gaya mo pa kami sayo. ????,1
2605,Diko na sasayangin boto ko?? si Si Binay binoto ko dati as VP.pero wala ring magandang ginawa???? Du30 for President,1
1065,Oo nga bakit ayaw pa pong mag-concede ni VP Binay?,1
176,The good thing w/ Mar Roxas is that u don't need to destroy him. Just let him speakhe'll naturally destroy himself. FIGHT FOR DIGONG,1
1084,Bobo spotted Mass Report mga Kakampink Starve The Trolls,1
1338,Matthew MA Millora [USERNAME]ew basuras .yaya pakitapon! hahaha Marcos Magnanakaw Sara ALLuleh yung nagka covid % sa crowd kasi hnd bakunado at walang social distancing lol plottwist,1
2093,RT [USERNAME]: Nabasa ko lang. Hahah laugh trip. Anong pinagkaiba ni Binay kay Alma? Si binay nog-nog. Si alma moreno Showtime ULtimate Ki L,1
1341,DU30 Election2016 Bilang Pilipino KAKARMAHIN KA ROXAS HINTAYIN MO LANG ??????,1
107,KAHIT BIRTHDAY NI BINAY NGAYONI STILL HATE HIM -_- BABATIKUSIN KO PA DIN MGA TVC NIYA HAHAHA =))) Psy Sabog,1
1751,Wellthe Binay radio ad is fucking annoying. LIES.,1
1484,Hayaan mong ibang tao ang pumuri sau madumb leni di mo na mahintay na purihin ka,1
2172,[USERNAME] The Marcos claim of unity is as fake as the Oxford degree he claims to have. Pula Ang Kulay Ng Magnanakaw,1
1718,[USERNAME] [USERNAME] hahahahahaha. Kea nga ee shet binay! Hahahadat ganyan tayo!,1
1004,"[USERNAME] holy shit di lang pala si duterte ang may ""dutertards"" shet this country!!!! ??????",1
396,daphine3 [USERNAME][USERNAME] Rebrand Marcos Magnanakaw ..sige Marcos Mandarambong na lang,1
249,Haaahaaay! Binay napod,1
225,RT [USERNAME]: Omg maputi pala si binay ???? hahaha,1
1402,RT [USERNAME]: [USERNAME] adik ung mga batang un sis bkit di nila i hack ung bank account ni Binay para may saysay sila..hahaha Aldub Ne,1
1845,Hay Binay drama nanaman po.,1
1612,Marcos Magnanakaw Never Again Imelda Iselda From cre a tive,1
1418,Grabe mga headlines sa Peoples Tonight na blatantly biased against[USERNAME] [USERNAME]But then owned by a Romualdez apparently Robredo President peoples tonight Halalan,1
476,muntanga. BOBO MO BINAY.,1
609,Ishiness [USERNAME] Just me being me Marcos Magnanakaw,1
2152,Hindi naman pro communist si BBM! Sino kaya ang nag sulsul kay PRRD? Sino kaya ang nasa tabi nya lageSomething fishy,1
1078,Galawang Desperado Mar Roxas! ???? Election2016,1
55,Basta ako isa lang masasabi ko sau MARCOS JR. Marcos Duwag Marcos Magnanakaw Marcos Sinungaling marcosweak Ka!!!!,1
349,Rosas is the literal translation of pink mga ogovs Kulay Rosasang Bukas Pula Ang Kulay Ng Magnanakaw,1
2435,Ombudsman being its oldbiased selfBinay camp[USERNAME] [USERNAME],1
2658,[USERNAME] [USERNAME] [USERNAME] papalitan na ni Binay ang record ng mga Marcos sa Guiness under govt theft.,1
1047,Theres an all out attack against the dictators son[USERNAME]from all campsHe has at leastpercent soft voters ready to switch anytime ReadyAimFire!Switch To Isko Bilis Kilos Halalan,1
1945,NA-BINAY ka na ba?! ??,1
1562,Calling all lawyers for LBM Libel ang tawaging sinungaling ang client nyo Go kaya nyo ba sabihing hindi? Kaya today? sinungaling Angat Buhay Lahat,1
1159,Practice what you preach bobong leni basta ako BBM SARA,1
18,For me this should wake people up who are still supporting Bongbong Marcos who saidWhat am I to say sorry about?when asked about all the plunder and atrocities done during the Martial Law eraNever Again Never Forget PH Vote Vote PH Halalan,1
424,Tumigil tigil ka Mar Roxas ah.,1
994,SnowyBill [USERNAME] [USERNAME] and [USERNAME] Marcos Jr Tax Evader Marcos Magnanakaw,1
780,Nakakairita yung commercial ni Binay. Nakakatawang nakakabwisit. ??,1
981,Imelda Iselda Marcos Magnanakaw,1
538,P500 per 'hakot' na tao na papalakpak sayo sa sortie mo? Niloloko mo sarili moGrace Poe? Naku Poe Huwag Poe2016 ????,1
1961,Birthday wish ko kay Binay? Pumuti siya ng Redford White level para di na magamit ang kaitiman sa paawa story niya!,1
630,Walang katotohanan ang hindi nabubunyag! Lilitaw din ang pagwalang kwenta ng madumb leni!,1
705,just_pits [USERNAME][USERNAME] Yung manok mo ngumingiwi bibig! Puro lang kayo memes! Dyusme! Marcos Magnanakaw pa rin! That's a FACT!,1
2218,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] huwaw sa nognog nahiya si binay sa kulay mo hahaha Aldub14th Weeksary,1
1582,[USERNAME] miss you sceve ?? nagpapamiss ka pa kingama ka talaga binay hahaha read my dm :* long sweet message yon hahaha,1
2795,Marcos Magnanakaw Marcos Nota Hero Marcos Jr Si BBM,1
737,RT [USERNAME]: May bago palang advert si Binay? Hahahaha. Oily Binay hahaha joke Only Binay,1
2644,I am starting to hate Binay's advertisements.... it seems fake and too forced. Ln Lost Sana Ma Found,1
1719,Bakit daw walang prominenteng Pilipinong philosopher. Di rinsi Binay lang pasok na. Pilosopo ang walang kwente bise presidente eh.,1
1135,Migs Zubiri is the worst kind of snake there is Robredo For President Abante Babae Angat Buhay LahatKiko Pangilinan Vice President,1
1877,"yung mga babym supporters bakit kaya ganoon sila katanga, wala ba silang napagaralan?",1
838,Binay pls lang magtigil ka na,1
473,Sagot palang ni marcos sya na boboto ko eh kesa sa dalawang engot lalo kay leni puro pangpupuna kay bbm hahahahahaha gumawa ka nalang ng live action mo na dragon ball Go BBM Leni Duwag BBM SARA,1
834,Pula Ang Kulay Ng Magnanakaw Pula Ang Kulay Ng Posas bl3ngbl0ng,1
354,RJ Naguit [USERNAME] Kaka-youtube mo yan eh.Marcos Magnanakaw Never Again : / :,1
479,"RT [USERNAME]: Quotang quota na sa pity to appeal itong si Binay using the term ""Nognog"" to describe himself.",1
353,Natawa ako sa naisip ko. Hahaha Compare nga naman sa laki ng BG na naka blue kay Binay. Baka nga malunod s'ya. Haha!,1
534,[USERNAME] racist kasi si binay. kaya inaaway niya sarili niya.,1
887, [USERNAME] and [USERNAME] Kaya nga nakakainis mga galawan nang kabila lahat gagawin para manalo super sakim sa kapangyarihan. SNUNGALNG TALAGA HANGGANG DULO. Ang tanga talaga nang mga tao maniwala pa sa fake news. Let Leni Lead,1
2668,AnoBinaykukunin mo yung Sabah? Tell meano pa bang hindi sayo na hindi mo pa tinatangkang angkinin? Tangina Mo Sagad,1
43,Mga screenshots ko lumalabas loko to si panyang-binay,1
1331,If Mar is BatMarBinay is Bane-ay.,1
787,Because they are desperate. DUTERTE TILL THE END,1
1502,putangina mo mar roxas Ayaw Sa DILAW,1
1129,F*ck you ka bente. Hati kayo ni binay :D,1
1284,Nakakabadtrip naman tong commercial ni binay ! namo kang negro ka ah HAHAHAHA,1
1990,"A word to describe VP BinayTrillanes said: ""Greed."" MBHot Seat Trillanesin MB Halalan2016",1
2164,putangina bat pinagtatanggol si doc willie ong mga lason,1
2002,Nog nog nog sumeora /le sings astro's hide&amp;seek/ ang nognog ko na naman pamangkin na po ako ni binay hahahahahahaha!,1
2194,BOBO-to niyo parin ba si Mar Roxas?,1
251,Bakit puro katangahan yung palabas na ito? Leni On MMK MMKIna Roxas Robredo2016 ABS-CBN FAIL,1
1089,Lakas maka pu*ang ina ng advertisement ad ni Binay.,1
2231,Why ONCE IN A LIFETIME? If he wins ba hindi nyo na ba siya MAABOT? ???? PHVote Roxas PiliPinas 2016 PH Vote,1
2075,kailan ba tatahimik tong alagad ni leni lutang gago nakakainit sila ng ulo patayin q sila e,1
332,[USERNAME] Comelec talaga ang kalaban natin hindi si BOBOng marcrooks o sino pa man diyan na kandidato its VP Leni Robredo vs COMELEC Halalan,1
1758,Hoyyyy kiko daming tawa ng madla sa statement mong ito hahahahhaha[USERNAME]that means waleyyy na kayong dating sa masang Pilipino!!! Halalan,1
2533,Walang susuko.. ganyan si Binay. HAHAHAHA,1
324,Bwisit ning Binay na commercial ha!,1
2335, have never met a BBM supporter who can give me a straight answer whenask why they support him. Laging ang sagot eh si Leni kasi ganito ganyan  Bukod sa pride ano pang ibang rason mo? Let Leni Lead BBMNumber1 Sinungaling,1
842,"Fil [USERNAME]""The law is the law. No one is above the law."" pero pag subject to the law na yung idol nila ipapagtanggol? Mag cancelledt-culture naman kayo jan kahit minsan lang.Marcos Magnanakaw Protect Ph From Marcos Jr ",1
2176,THESE LENI APOLOGISTS ARE WORSE THAN HINAHAMAK NILANG DDS! MAGARAL MUNA NG BASIC ELEMENTARY LESSONS GAYA NG ILANG ISLANDS MERON SA PH BAGO TUMAKBONG PRESIDENTE!! Leni Duwag Angat Buhay Lahat Let Leni Lead,1
709,Marcos Magnanakaw hahaha,1
1807,Si Binay nasa BuhiCamarines Sur at sa probinsya ko pa pumunta kaLETSE! Sa mga probinsya NANLOLOKO ANG LOKO. No To Binay 2016,1
591,"""I am PCOS Machine and my President is ROXAS and Vice President is LENI ROBREDO."" Dayaang Matuwid Dayaan Moves",1
1879,Parehas kami relo ni binay wtf,1
2079,ping NO TO TOFI! [USERNAME][USERNAME] And you think walang kasalanan ang anak sa sala sa ama? NEVER AGAIN Marcos Magnanakaw,1
2639,RT [USERNAME]: Aray. Kelan matatapos itong nakakasulasok na pagkakamkam ni Binay at ng pamilya nia sa pera ng Pilipinas?,1
944,Before matulog number 1 si dutertePag katapos matulog number 1 na si roxas. Blackmagic,1
1776,Nagsisimula na akong mag-unfriend lalo na sa mga wala namang ambag sa life ko for the past few years tapos enabler pa ng magnanakaw at corruption. Putangina nyo walang friends friends sakin. Marcos Magnanakaw Marcos Sinungaling Marcos Duwag Marcos NOTa Hero,1
2404,Anybody but Binay!,1
1055,ano na lang mangyayari sa Pilipinas kung mananalo si Binay. shame,1
624, [USERNAME] Funny how you correct terms that are commonly confused by non medical people while blinded by the glaring truth about the marcoses. Marcos Magnanakaw,1
2128,ANG INGAY NG KAMPON NI MAR ROXAS DITO. DI AKO MAKATULOG. ??,1
1530,Sobrang naiirita na ako sa political ad ni Binay. Puttanesca pasta spag. [Daming peraaba. 500K ang 30 seconds sa primetime. Grabe.] ??,1
1750,null [USERNAME]Here I present to you an actual troll account. Nung October lang ginawa tapos puro Marcos tweets? HAHAHAHAHAA BONGBONG DESPERADO! DALAWANG BESES KANG MATATALO! BBMSingaw Ng Bayan Disqualify Marcos Protect PHFrom Marcos Marcos Magnanakaw Fuck You Marcos Never AgainSOLID-BBM [USERNAME]The best among the rest.. MARCOS LATTA Laban Marcos Jr,1
2201,Only Binay ang putangina.,1
1231,"Toni: ""Ano ang katangian niyo kung kaya't dapat kayong maging Big Winner?"" Binay: ""Nognogpandakat laki sa hirap.""",1
577,Andto nnman yung commercial ni binay ??,1
2704, r Philippines [USERNAME] Dec Leody De Guzmans Platform is absolutely Crazy Talk redditcom r Philippines on Reddit Leody De Guzmans Platform is absolutely Crazy Talk Posted by u citus334votes andcomments,1
1939,Nognogpandaklaki sa hirapsi Binay ba yan? Random Thoughts Aldub New Journey,1
942,instant BV sa ad ni binay,1
188,Nangunguna si Duterte. ???????????? Pero dahil nasa Administration si Mar. Dadayain yun at si Roxas ang mananalo. HAHA. Hustisiya naman please.,1
298,[USERNAME] BM SARAsila ng magaling hindi kagaya ng mga kandidato nyo na puro paninira ang alam kay BBM! Kung ano ano ang itinu turo sainyo na manira ng kapwa!,1
1974,[USERNAME] Walang ginawa kundi ngumawaPabigat sa Gobyerno at utak TalangkaPrayoridad nya ay kanyang Partido hindi ang PilipinoPagkakataon na tanggalin itong bulok at Trapo sa SenadoDo Not Vote[USERNAME] BBM SARA,1
1827,"""kinain ng politika"" sabi ng taong walang pake sa iba at sariling interes lang ang iniisip. Marcos Magnanakaw Marcos Is Not My President",1
1473,STELLA NINA [USERNAME]UTANG NATING MGA FILIPINO ANG YAMAN NG MGA MARCOS. KAYA AFFORD NILANG BALUKTUTIN ANG HUSTISYA. Marcos Magnanakaw IBASURA SI MAKOY JR! NO WAY GAWING PRESIDENTE YAN PARA PROTEKSYONAN ANG MGA NINAKAW NG MAGULANG NA HINDI PA NAIBABALIK SA BAYAN ! VOTE WISELYDapat Si Leni,1
1354,mamatay na bumoto kay mar roxas!!!!,1
2046,Question: Do Grace/Binay/Digong attack each other? Hindi noh? They all attack Mar! Evil Conspiracy to bring us back to dark times...,1
446,Mar roxas 2nd place??? Damn nigga,1
318,Pakyu binay! -Shernan.,1
1901,[USERNAME] tangina ng PLDT eh pakyu sila sama sila ni Mar Roxas,1
1789,Hahahahhaa kakulay ni binay ampota! ?? mahal tingnan mo sayo [USERNAME],1
665, Tigilan na natin si Iska wala naman tayo mapapala dyan. Panuorin na lang natin to. We Decide,1
2797,In the CNN debate for VPManny SD Lopez looked like the only reasonable adult in the room whileBello looked like Grampa Simpson having a dementia episode.,1
2320,TWITTER Ang LUNGGA ng mga IYAKING TALUNAN! Hypocrites Kakampink,1
2213,why some people think that Mar Roxas is humble and down-to-earth when he asked the other presidentiables to concede for Unity? PH Vote Du30,1
1230,Uhm if I mayI like to askWHY THE FUCK IS MAR ROXAS ON THE SECOND FRICKING POSITION!?,1
907,Palapit lapit pa 'to si Binay as if may mafeel kaming connection. Ulol Binay Trapong ina ka! Pili Pinas Debates2016,1
2232,Daming nasilaw ng peraKaway kaway sa mga nautp ni Leni Robredo at Mar Roxas. Bukas na ang impyerno pasok nalang kayo! ??,1
569,mapanood yung patalastas ni Binay na walang kwenta.,1
1858,Parody account ba ito? O secret message ni Honasan to the cyberspace na nabudol budol siya ni Binay? ??????,1
854,I am petitioning an EDSA People Power if Mar Roxas wins. I swear to God. My will is for the truth.,1
2769,[USERNAME] masakit talagang lesson yan kung wala kang respeto sa kapwa mo tao wag mo asahan yung respeto na yun sa ibang tao :) sana okay ka lang! Let Leni Lead sko Tayo Bbm,1
1021,Excuse me Mr. Binay hindi namin katulad ang buhay niyo. Wala kaming access sa milyong milyong pera ng bayan na inangkin niyo.,1
1455,buying votes of the filipino people? well binay. i pity you.,1
351,Kaya pala double effort ang mga trolls ni Binay ngayon. Takot na takot na. . change is coming Duterte Cayetano,1
1900,na ba? Or Let Leni Lead na? Kailangan na talaga ng Husay At Tibay! Para huwag nang makabalik ang Marcos Magnanakaw !,1
1043,SerendipityToo [USERNAME] Never Again Marcos Magnanakaw Sila ulit?? :,1
2136,RT [USERNAME]: Tanginang talaga tong binay samok yang nog nog nog nog Pandak Laki sa hirap hahaya,1
2240,Pag isipan nyo mabuti. Hindi dapat iboto si duterteVP Binay ang karapat dapatPATAY KA KAY DUTERTE Mambobolang Duterte,1
118,[USERNAME] if manalo si Grace Poepuro showbiz nanaman and gobyerno! no to poe binay 2016,1
1876,Parang EDSA People Power sweeping the nation! Huwag magpaloko!Kaya natin to! Never Forget PH Vote Vote PH Halalan,1
1998,Sobrang ako yung nag ci-cringe kapag si Binay ang sumasagot.Pili Pinas Debates 2016,1
91,Nakakastress tong pagmumuka ni binay. Leche,1
2368,Daming tv ad ni Binay. Pampasira ng araw!,1
2296,NOGNOG. PANDAK. CORRUPT. AYAN SI BINAY,1
2666,[USERNAME] Nagkakamali din naman ako sa english pero di naman ako naniniwala sa Fake news Yun lang ang nilamang ko sa inyo PERIODT!!And Lastly applicable lang ang Radikal Magmahal sa mga taong di walanghiyaDI TULAD NYO!! Let Leni Kiko Lead,1
1676,TANGINA NITO NI BINAY HIRAP KAUSAP,1
2779,[USERNAME] [USERNAME] No to Corrupt Binay Family,1
2409,Ako lang ba naiirita sa commercial ni Binay? ??,1
1186,sarap suntukin nito,1
1417,Nakakaloko tong mga commercial ni Binay. Mas lalo siyang nagmumukhang guilt. Tssk. Ulul!,1
433,AFP modernization natuloy natutupad under pnoy admin. hindi yan matutuloy if binay or duterte wins. mga pro china n communist sila,1
281,Wag ka lang manalo Binaynakatulong kana sa pilipinas,1
2647,Pag si roxas o binay nanalo tangina suntukan talaga yan!,1
2393,PoeBinay and Roxas all have premature campaign ads on TV. Miriam? None. Not even a single print ad. And people hate her?,1
426,Binay at Duterte sobrang mema. Puro motherhood statements. May impossible 'solutions'. Inconsistent. I am sure I won't vote for them.,1
1526,Itutuloy nya daw yung daang matuwid. Wag kami Mar Roxas. Hatawin kaya kita ng tuwid na kawayan. Vote Maine FPP KCA,1
164,kung si leni man ang mananalo o kung sino mansana hanggang huli kakampi nila ang presidente. hindi kagaya ni pnoy at binay na puro sisihan,1
1985,I liked a [USERNAME] video from [USERNAME]Duterte on Mar Roxas: He's the most incompetent Filipino to,1
365,Bakit si Binay tangina? Bakit si Binay tangina? BAKIT SI BINAY TANGINAAAAAA?,1
1597,Wag na wag ko lang malalaman na buhay ni Mar Roxas ang susunod aa MMK. wag lang talaga!ABS-CBN ONE SIDED,1
264,[USERNAME] Nilaglag na ng mga dds si narcos nyo ilaglag nyo na kasi si sararat at kay doc willie ong na lang kayo dyang tanga ilocos,1
1294,Si Digong nagsalita na! Hahaha bakit kaya sila nagkukumahog na sila? May survey yata silang alam na di natin alam??? Hahahahaha. Let Leni Lead Leni For President,1
229,Cant believe that Binay is actually considering a joint exploration of our land with China whats next?sell our country? NO to BINAY stupid,1
2693,From DJ Loonyo to Lito Atienza real quick.,1
2054,[USERNAME] pg sipsip si Mar na agad yn. Only Binay In Makati San Ka Pa Abby Binay for 2016 mayor,1
1398,Jusko trillanes araw araw n lng yang putak mo...Duterte Pa Rin,1
2341,Sa pagtakbo ni Dutertslalo lang nyang ipinapanalo si Binay. Hay nako!,1
519,[USERNAME][USERNAME] and [USERNAME] Ung iba nag eefort mapasama lng dyan sa Guiness...pero ang idol mng Marcos Magnanakaw e effortless na napasama dyan...kasi likas ang pagiging magnanakaw nila,1
2551,THE FVCK? WE CHUS M<RCOOS S TRENDNG?! DAFUQ. Let Leni Lead Let Leni Lead,1
1499,Isa kang bobo na concerned citizen Ryan. Sweldo yan ni VP sa serbisyo nya sa bansa. Magtaka ka dun sa walang trabaho ng ilang taon pero may pang AMANPULO. Marcos Magnanakaw Kumusta Kakampink,1
1560,Philippine Journal [USERNAME] Promo free Marcos Magnanakaw on pink background virtual decals stickers pubmat here,1
288,[USERNAME] Meron pang Pula Ang Kulay Ng Posas,1
1389,"RT [USERNAME]: Toni: ""Ano ang katangian niyo kung kaya't dapat kayong maging Big Winner?"" Binay: ""Nognogpandakat laki sa hirap.""",1
2215,Babaliktarin lahat para lang bumango ang mga tunay na magnanakaw! tsk tsk! VP Binay naman may nagawa! Only Binay Nognog,1
